Tue 19 Jan	00:10	EURNZD	SHORT	301	585.54	1.02%	 0.01 	6.00	5.60	-0.40	-6.7%	-0.07%	-38	-1	-1.00	-	SL
Tue 19 Jan	10:06	AUDUSD	LONG	301	596.26	1.01%	 0.02 	6.00	6.33	0.33	5.5%	0.06%	22	1	0.60	-0.01	MANUAL
Tue 19 Jan	12:09	CADCHF	LONG	301	590.26	1.02%	 0.03 	6.00	5.48	-0.52	-8.7%	-0.09%	-20	-1	-1.00	-	SL
Tue 19 Jan	12:09	CHFJPY	SHORT	301	584.26	1.03%	 0.02 	6.00	6.29	0.29	4.8%	0.05%	16	1	0.50	-	MANUAL
Tue 19 Jan	12:09	EURJPY	SHORT	301	578.26	1.04%	 0.01 	6.00	6.23	0.23	3.8%	0.04%	11	1	0.50	-	MANUAL
Tue 19 Jan	18:06	GBPUSD	LONG	301	590.06	1.02%	 0.01 	6.00	6.58	0.58	9.7%	0.10%	45	1	1.00	-0.01	MANUAL
Wed 20 Jan	00:01	AUDCHF	LONG	301	584.06	1.03%	 0.02 	6.00	6.19	0.19	3.2%	0.03%	11	1	1.00	-	MANUAL
Wed 20 Jan	00:27	EURAUD	SHORT	302	578.06	1.04%	 0.01 	6.00	6.34	0.34	5.7%	0.06%	46	1	1.00	-	MANUAL
Thu 21 Jan	00:14	CHFJPY	LONG	301	597.68	1.00%	 0.02 	6.00	6.61	0.61	10.2%	0.10%	39	1	1.30	-	MANUAL
Thu 21 Jan	00:35	SILVER	SHORT	301	591.68	1.01%	 0.02 	6.00	6.03	0.03	0.5%	0.01%	-	1	3.76	-	MANUAL
Thu 21 Jan	09:08	CADJPY	SHORT	301	585.68	1.02%	 0.02 	6.00	6.01	0.01	0.2%	0.00%	0	1	0.01	-	MANUAL
Thu 21 Jan	15:05	AUDCHF	SHORT	301	591.96	1.01%	 0.02 	6.00	6.23	0.23	3.8%	0.04%	10	1	0.40	-	MANUAL
Fri 22 Jan	00:12	AUDCHF	LONG	301	598.53	1.00%	 0.02 	6.00	6.19	0.19	3.2%	0.03%	10	1	0.50	-	MANUAL

Mon 25 Jan	09:05	GOLD	SHORT	301	598.75	1.00%	 0.00 	6.00	5.26	-0.74	-12.3%	-0.12%	-11	-1	-1.00	-	SL
Mon 25 Jan	09:16	CADCHF	LONG	301	592.75	1.01%	 0.03 	6.00	4.20	-1.80	-30.0%	-0.30%	-70	-1	-1.00	-0.03	SL
Mon 25 Jan	10:52	GBPCAD	SHORT	301	592.11	1.01%	 0.01 	6.00	5.25	-0.75	-12.5%	-0.13%	-72	-1	-1.00	-0.01	SL
Mon 25 Jan	11:07	CHFJPY	SHORT	301	586.11	1.02%	 0.02 	6.00	6.32	0.32	5.3%	0.05%	21	1	-1.00	-0.04	SL
Tue 26 Jan	00:10	USDCAD	LONG	301	580.11	1.03%	 0.01 	6.00	5.61	-0.39	-6.5%	-0.07%	-28	-1	-1.00	-0.01	MANUAL
Tue 26 Jan	00:27	USDJPY	SHORT	302	574.11	1.05%	 0.02 	6.00	5.42	-0.58	-9.7%	-0.10%	-33	-1	-1.00	-0.01	SL
Tue 26 Jan	17:02	GBPCAD	SHORT	301	580.11	1.03%	 0.01 	6.00	5.42	-0.58	-9.7%	-0.10%	-57	-1	-1.00	-0.01	SL
Wed 27 Jan	00:01	GBPUSD	SHORT	301	574.11	1.05%	 0.01 	6.00	6.56	0.56	9.3%	0.10%	43	1	1.10	-	MANUAL
Wed 27 Jan	00:29	AUDNZD	LONG	301	568.11	1.06%	 0.01 	6.00	5.47	-0.53	-8.8%	-0.09%	-52	-1	-1.00	-0.01	SL
Wed 27 Jan	12:47	EURUSD	LONG	301	568.11	1.06%	 0.01 	6.00	5.66	-0.34	-5.7%	-0.06%	-23	-1	-1.00	-	SL
Wed 27 Jan	14:47	EURUSD	LONG	301	589.00	2.04%	 0.01 	12.00	13.36	1.36	11.3%	0.23%	86	1	1.60	-	MANUAL
Wed 27 Jan	14:47	USDCAD	LONG	301	583.00	1.03%	 0.01 	6.00	6.60	0.60	10.0%	0.10%	43	1	1.50	-	MANUAL
Wed 27 Jan	14:47	USDCHF	LONG	301	577.00	1.04%	 0.01 	6.00	6.59	0.59	9.8%	0.10%	29	1	1.50	-	MANUAL
Wed 27 Jan	14:47	USDJPY	LONG	301	571.00	1.05%	 0.01 	6.00	5.33	-0.67	-11.2%	-0.12%	-39	-1	-1.00	-0.03	SL
Wed 27 Jan	14:47	NZDUSD	LONG	301	565.00	1.06%	 0.01 	6.00	6.50	0.50	8.3%	0.09%	29	1	1.40	-	MANUAL
Wed 27 Jan	19:54	CADCHF	LONG	301	582.00	1.03%	 0.03 	6.00	5.50	-0.50	-8.3%	-0.09%	-20	-1	-1.00	-0.01	SL
Thu 28 Jan	00:01	AUDJPY	LONG	301	576.00	1.04%	 0.02 	6.00	5.49	-0.51	-8.5%	-0.09%	-34	-1	-1.00	-	SL
Thu 28 Jan	00:01	CADCHF	LONG	301	570.00	1.05%	 0.03 	6.00	5.10	-0.90	-15.0%	-0.16%	-35	-1	1.99	-0.01	SL
Thu 28 Jan	00:30	USDJPY	LONG	301	564.00	1.06%	 0.02 	6.00	5.53	-0.47	-7.8%	-0.08%	-27	-1	-1.00	-0.01	SL
Thu 28 Jan	10:11	NZDUSD	LONG	301	578.00	1.04%	 0.02 	6.00	6.50	0.50	8.3%	0.09%	20	1	1.00	-	MANUAL
Thu 28 Jan	10:22	AUDCHF	LONG	301	572.00	1.05%	 0.02 	6.00	6.29	0.29	4.8%	0.05%	19	1	0.70	-	MANUAL
Thu 28 Jan	12:25	EURUSD	SHORT	302	566.00	1.06%	 0.01 	6.00	5.61	-0.39	-6.5%	-0.07%	-26	-1	-1.00	-	SL

Mon 01 Feb	09:10	EURJPY	SHORT	501	594.14	1.01%	 0.01 	6.00	6.70	0.70	11.7%	0.12%	49	1	1.40	-0.01	MANUAL
Mon 01 Feb	12:10	NZDJPY	SHORT	501	588.14	1.02%	 0.02 	6.00	6.37	0.37	6.2%	0.06%	23	1	0.70	-0.01	MANUAL
Mon 01 Feb	15:23	NZDCHF	SHORT	501	582.14	1.03%	 0.02 	6.00	5.08	-0.92	-15.3%	-0.16%	-49	-1	-1.00	-0.04	MANUAL
Tue 02 Feb	19:40	GOLD	LONG	501	588.86	1.02%	 0.07 	6.00	5.29	-0.71	-11.8%	-0.12%	-11	-1	-1.00	-0.02	SL
Tue 02 Feb	22:04	NZDCHF	SHORT	501	582.86	1.03%	 0.02 	6.00	5.63	-0.37	-6.2%	-0.06%	-20	-1	-1.00	-0.01	MANUAL
Wed 03 Feb	21:40	NZDCHF	SHORT	501	576.86	1.04%	 0.02 	6.00	6.10	0.10	1.7%	0.02%	6	1	0.10	-0.01	MANUAL
Thu 04 Feb	10:29	AUDUSD	SHORT	502	576.86	1.04%	 0.02 	6.00	6.52	0.52	8.7%	0.09%	33	1	1.00	-	MANUAL
Thu 04 Feb	12:10	CADCHF	SHORT	501	570.86	1.05%	 0.03 	6.00	6.06	0.06	1.0%	0.01%	2	1	0.01	-	MANUAL
Fri 05 Feb	00:10	GOLD	LONG	501	593.79	1.01%	 0.07 	6.00	6.69	0.69	11.5%	0.12%	11	1	1.00	-	MANUAL

Mon 08 Feb	08:58	GOLD	SHORT	502	594.48	1.01%	 0.07 	6.00	5.15	-0.85	-14.2%	-0.14%	-13	-1	-1.00	-	SL
Mon 08 Feb	09:00	EURUSD	SHORT	502	588.48	1.02%	 0.01 	6.00	5.48	-0.52	-8.7%	-0.09%	-35	-1	-1.00	-	SL
Mon 08 Feb	09:19	CHFJPY	SHORT	501	582.48	1.03%	 0.02 	6.00	5.65	-0.35	-5.8%	-0.06%	-23	-1	-1.00	-0.04	SL
Mon 08 Feb	08:58	GOLD	SHORT	502	589.00	1.02%	 0.07 	6.00	5.23	-0.77	-12.8%	-0.13%	-12	-1	-1.00	-	SL
Tue 09 Feb	09:00	AUDNZD	SHORT	502	583.00	1.03%	 0.01 	6.00	5.51	-0.49	-8.2%	-0.08%	-44	-1	-1.00	-0.01	SL
Tue 09 Feb	11:06	CADCHF	SHORT	501	583.00	1.03%	 0.03 	6.00	6.58	0.58	9.7%	0.10%	23	1	1.00	-0.04	MANUAL
Tue 09 Feb	17:03	GOLD	LONG	502	577.00	1.04%	 0.07 	6.00	7.00	1.00	16.7%	0.17%	16	1	1.60	-0.01	MANUAL
Wed 10 Feb	11:28	NZDCAD	LONG	501	579.00	1.04%	 0.01 	6.00	5.70	-0.30	-5.0%	-0.05%	-23	-1	-1.00	-0.03	SL
Wed 10 Feb	16:11	GOLD	LONG	502	573.00	1.05%	 0.07 	6.00	5.20	-0.80	-13.3%	-0.14%	-12	-1	-1.00	-0.01	SL
Thu 11 Feb	00:16	NZDJPY	LONG	502	567.00	1.06%	 0.02 	6.00	6.16	0.16	2.7%	0.03%	10	1	0.20	-0.02	MANUAL
Thu 11 Feb	16:11	GOLD	LONG	502	561.00	5.35%	 0.07 	30.00	27.35	-2.65	-8.8%	-0.47%	-37	-1	-1.00	-0.01	SL

Mon 15 Feb	10:39	AUDCAD	SHORT	999	589.32	1.02%	 0.01 	6.00	5.08	-0.92	-15.3%	-0.16%	-	-1	-0.01	-0.02	SL
Tue 16 Feb	09:10	USDJPY	SHORT	601	583.32	1.03%	 0.02 	6.00	5.66	-0.34	-5.7%	-0.06%	-20	-1	-1.00	-	SL
Tue 16 Feb	18:57	EURCAD	SHORT	602	583.32	1.03%	 0.01 	6.00	6.22	0.22	3.7%	0.04%	16	1	0.50	-0.01	MANUAL
Wed 17 Feb	08:54	GOLD	LONG	601	582.25	1.03%	 0.01 	6.00	5.15	-0.85	-14.2%	-0.15%	-12	-1	-1.00	-	SL
Wed 17 Feb	17:00	NZDUSD	LONG	602	587.40	1.02%	 0.02 	6.00	6.78	0.78	13.0%	0.13%	47	1	2.00	-0.01	TP
Wed 17 Feb	17:09	EURUSD	LONG	602	581.40	1.03%	 0.01 	6.00	6.81	0.81	13.5%	0.14%	55	1	2.00	-0.02	TP
Wed 17 Feb	19:01	NZDJPY	LONG	602	575.40	1.04%	 0.02 	6.00	6.40	0.40	6.7%	0.07%	25	1	1.00	-0.03	MANUAL

Mon 22 Feb	09:09	USDCAD	LONG	601	589.33	1.02%	 0.01 	6.00	5.68	-0.32	-5.3%	-0.05%	-23	-1	-1.00	-	SL
Mon 22 Feb	15:11	AUDJPY	SHORT	601	589.01	1.02%	 0.01 	6.00	5.27	-0.73	-12.2%	-0.12%	-50	-1	-1.00	-0.02	SL
Tue 23 Feb	09:06	GOLD	SHORT	602	583.01	1.03%	 0.07 	6.00	6.54	0.54	9.0%	0.09%	8	1	1.00	-	MANUAL
Tue 23 Feb	09:15	EURUSD	SHORT	601	577.01	1.04%	 0.01 	6.00	6.25	0.25	4.2%	0.04%	17	1	0.50	-0.01	MANUAL
Wed 24 Feb	00:15	CHFJPY	SHORT	602	571.01	1.05%	 0.02 	6.00	6.61	0.61	10.2%	0.11%	41	1	1.00	-	MANUAL
Wed 24 Feb	12:52	AUDNZD	LONG	601	565.01	3.19%	 0.01 	18.00	16.94	-1.06	-5.9%	-0.19%	-106	-1	-1.00	-0.02	MANUAL
Thu 25 Feb	00:02	GBPCAD	LONG	602	583.11	4.12%	 0.01 	24.00	23.03	-0.97	-4.0%	-0.17%	-97	-1	-1.00	-0.02	MANUAL

Mon 01 Mar	10:32	GOLD	SHORT	700	587.56	1.70%	 0.11 	10.00	11.26	1.26	12.6%	0.21%	11	1	1.00	-	MANUAL
Mon 01 Mar	10:49	EURGBP	SHORT	700	581.56	1.72%	 0.03 	10.00	9.04	-0.96	-9.6%	-0.17%	-28	-1	-1.00	-	SL
Mon 01 Mar	13:45	EURAUD	SHORT	700	587.88	1.70%	 0.01 	10.00	11.20	1.20	12.0%	0.20%	94	1	1.70	-0.02	MANUAL
Tue 02 Mar	00:08	AUDCAD	LONG	700	577.88	1.73%	 0.02 	10.00	10.19	0.19	1.9%	0.03%	10	1	0.40	-	MANUAL
Tue 02 Mar	00:08	NZDJPY	LONG	700	567.88	1.76%	 0.03 	10.00	8.50	-1.50	-15.0%	-0.26%	-42	-1	-1.00	-	SL
Tue 02 Mar	08:18	NZDJPY	LONG	700	575.88	1.74%	 0.03 	10.00	10.86	0.86	8.6%	0.15%	33	1	1.40	-	MANUAL
Tue 02 Mar	08:35	GBPCAD	LONG	700	565.88	1.77%	 0.02 	10.00	9.30	-0.70	-7.0%	-0.12%	-58	-1	-1.00	-	SL
Tue 02 Mar	10:41	SILVER	LONG	700	587.91	1.70%	 0.04 	10.00	11.00	1.00	10.0%	0.17%	27	1	1.20	-	MANUAL
Fri 05 Mar	00:01	EURUSD	LONG	999	581.91	1.72%	 0.02 	10.00	9.14	-0.86	-8.6%	-0.15%	-30	-1	-1.00	-	SL
Fri 05 Mar	00:01	GBPUSD	LONG	999	575.91	1.74%	 0.02 	10.00	9.00	-1.00	-10.0%	-0.17%	-30	-1	-1.00	-	SL
Fri 05 Mar	00:01	NZDCAD	LONG	999	569.91	1.75%	 0.03 	10.00	9.20	-0.80	-8.0%	-0.14%	-30	-1	-1.00	-	SL

Mon 08 Mar	09:08	AUDUSD	SHORT	900	586.25	1.71%	 0.03 	10.00	9.33	-0.67	-6.7%	-0.11%	-26	-1	-1.00	-	SL
Mon 08 Mar	10:49	EURUSD	SHORT	900	576.25	1.74%	 0.03 	10.00	10.82	0.82	8.2%	0.14%	33	1	1.75	-	MANUAL
Mon 08 Mar	10:49	GBPCAD	SHORT	900	566.25	1.77%	 0.02 	10.00	10.80	0.80	8.0%	0.14%	47	1	1.20	-	MANUAL
Mon 08 Mar	17:53	EURUSD	SHORT	900	576.25	1.74%	 0.03 	10.00	10.28	0.28	2.8%	0.05%	12	1	0.90	-	MANUAL
Tue 09 Mar	09:09	OIL	LONG	800	587.48	1.70%	 0.02 	10.00	9.41	-0.59	-5.9%	-0.10%	-39	-1	-1.00	-	SL
Tue 09 Mar	13:21	EURUSD	LONG	900	586.89	1.70%	 0.03 	10.00	10.30	0.30	3.0%	0.05%	10	1	0.30	-	MANUAL
Tue 09 Mar	13:21	AUDUSD	LONG	900	576.89	1.73%	 0.03 	10.00	10.25	0.25	2.5%	0.04%	9	1	0.24	-	MANUAL
Wed 10 Mar	00:10	USDCAD	LONG	999	587.44	1.70%	 0.02 	10.00	9.32	-0.68	-6.8%	-0.12%	-25	-1	-1.00	-	SL
Wed 10 Mar	00:10	GBPUSD	LONG	800	577.44	1.73%	 0.02 	10.00	10.51	0.51	5.1%	0.09%	25	1	1.00	-	MANUAL
Wed 10 Mar	09:35	EURUSD	SHORT	900	576.95	1.73%	 0.03 	10.00	10.26	0.26	2.6%	0.05%	10	1	0.50	-	MANUAL
Wed 10 Mar	16:10	AUDCAD	LONG	800	587.53	1.70%	 0.02 	10.00	9.64	-0.36	-3.6%	-0.06%	-19	-1	-1.00	-0.01	SL

Mon 15 Mar	14:10	USDCAD	LONG	999	587.15	11.92%	 0.02 	70.00	70.65	0.65	0.9%	0.11%	33	1	1.00	-0.05	MANUAL
Tue 16 Mar	00:10	EURJPY	LONG	800	587.71	1.70%	 0.02 	10.00	10.30	0.30	3.0%	0.05%	13	1	1.00	-	MANUAL
Thu 18 Mar	20:50	OIL	LONG	800	588.06	1.70%	 0.11 	10.00	11.60	1.60	16.0%	0.27%	98	1	2.00	-0.05	MANUAL
Fri 19 Mar	00:10	NZDJPY	LONG	800	578.06	1.73%	 0.03 	10.00	10.04	0.04	0.4%	0.01%	2	1	0.04	-	MANUAL
Fri 19 Mar	00:10	EURJPY	LONG	800	568.06	1.76%	 0.02 	10.00	9.70	-0.30	-3.0%	-0.05%	-15	-1	-1.00	-	MANUAL

Mon 22 Mar	08:54	AUDCAD	SHORT	900	589.30	1.70%	 0.02 	10.00	9.67	-0.33	-3.3%	-0.06%	-18	-1	1.50	-	SL
Mon 22 Mar	09:18	GBPUSD	LONG	1000	583.30	1.71%	 0.02 	10.00	10.08	0.08	0.8%	0.01%	4	1	0.25	-	MANUAL
Mon 22 Mar	10:17	GOLD	LONG	900	577.30	1.73%	 0.11 	10.00	10.59	0.59	5.9%	0.10%	5	1	1.20	-	MANUAL
Mon 22 Mar	18:17	USDCHF	LONG	1000	589.69	1.70%	 0.03 	10.00	10.10	0.10	1.0%	0.02%	3	1	0.25	-	MANUAL
Tue 23 Mar	00:25	CHFJPY	SHORT	1000	589.79	1.70%	 0.03 	10.00	10.49	0.49	4.9%	0.08%	22	1	1.00	-	MANUAL
Tue 23 Mar	11:06	NZDUSD	SHORT	900	590.28	1.69%	 0.03 	10.00	10.06	0.06	0.6%	0.01%	3	1	0.10	-	MANUAL
Tue 23 Mar	15:16	NZDJPY	LONG	1000	590.34	1.69%	 0.03 	10.00	9.31	-0.69	-6.9%	-0.12%	-27	-1	-1.00	-	SL
Wed 24 Mar	00:07	USDCAD	SHORT	1000	589.65	1.70%	 0.02 	10.00	10.10	0.10	1.0%	0.02%	3	1	0.10	-	MANUAL
Wed 24 Mar	00:15	CHFJPY	SHORT	1000	583.65	1.71%	 0.03 	10.00	9.40	-0.60	-6.0%	-0.10%	-20	-1	-1.00	-	SL
Wed 24 Mar	09:05	CADJPY	LONG	900	589.15	1.70%	 0.03 	10.00	10.34	0.34	3.4%	0.06%	10	1	0.50	-	MANUAL
Wed 24 Mar	19:35	CHFJPY	LONG	1000	589.49	1.70%	 0.03 	10.00	10.67	0.67	6.7%	0.11%	22	1	1.00	-0.04	MANUAL
Wed 24 Mar	19:35	EURGBP	SHORT	900	579.49	1.73%	 0.03 	10.00	10.30	0.30	3.0%	0.05%	10	1	1.00	-0.02	MANUAL
Thu 25 Mar	11:04	AUDUSD	LONG	1000	590.38	1.69%	 0.03 	10.00	8.94	-1.06	-10.6%	-0.18%	-30	-1	-1.00	-	SL
Thu 25 Mar	12:15	AUDUSD	LONG	1000	589.33	3.39%	 0.05 	20.00	22.23	2.23	11.2%	0.38%	60	1	2.00	-	MANUAL
Fri 26 Mar	00:35	GBPCAD	SHORT	900	591.57	1.69%	 0.02 	10.00	10.36	0.36	3.6%	0.06%	18	1	1.00	-	MANUAL

Mon 29 Mar	11:15	CADJPY	LONG	800	591.93	1.69%	 0.03 	10.00	10.31	0.31	3.1%	0.05%	10	1	0.50	-	SL
Mon 29 Mar	11:25	NZDJPY	LONG	800	581.93	1.72%	 0.03 	10.00	10.98	0.98	9.8%	0.17%	33	1	1.50	-	SL
Mon 29 Mar	18:14	AUDCAD	SHORT	900	593.22	1.69%	 0.02 	10.00	9.46	-0.54	-5.4%	-0.09%	-23	-1	-1.00	-0.02	SL
Tue 30 Mar	14:12	GOLD	LONG	1000	592.66	1.69%	 0.11 	10.00	10.54	0.54	5.4%	0.09%	5	1	1.00	-0.02	MANUAL
Wed 31 Mar	19:34	SILVER	SHORT	900	593.16	97.78%	 0.11 	580.00	560.00	-20.00	-3.4%	-3.37%	-20	-1	-1.00	0.18	MANUAL
Wed 31 Mar	19:34	SILVER	SHORT	900	593.16	43.83%	 0.11 	260.00	262.28	2.28	0.9%	0.38%	-1	1	-0.01	-	MANUAL

Mon 05 Apr	18:11	USDCHF	LONG	800	575.64	3.47%	 0.06 	20.00	18.61	-1.39	-7.0%	-0.24%	-21	-1	-1.00	-0.04	SL
Tue 06 Apr	09:09	AUDCAD	SHORT	900	555.64	3.60%	 0.04 	20.00	18.75	-1.25	-6.3%	-0.22%	-30	-1	-1.00	-	SL
Tue 06 Apr	12:11	EURGBP	SHORT	800	535.64	3.73%	 0.07 	20.00	18.90	-1.10	-5.5%	-0.21%	-16	-1	-1.00	-	SL
Tue 06 Apr	17:15	GBPUSD	LONG	800	571.86	3.50%	 0.04 	20.00	18.38	-1.62	-8.1%	-0.28%	-37	-1	-1.00	-	SL
Wed 07 Apr	08:51	AUDCAD	SHORT	999	570.24	0.88%	 0.01 	5.00	5.09	0.09	1.8%	0.02%	9	1	2.00	-0.01	SL
Wed 07 Apr	09:14	SILVER	SHORT	999	565.24	0.88%	 0.02 	5.00	4.65	-0.35	-7.0%	-0.06%	-17	-1	-1.00	-	SL
Wed 07 Apr	09:26	USDCHF	LONG	999	560.24	0.89%	 0.02 	5.00	4.51	-0.49	-9.8%	-0.09%	-30	-1	-1.00	-	SL
Wed 07 Apr	09:35	AUDNZD	LONG	999	555.24	0.90%	 0.02 	5.00	4.83	-0.17	-3.4%	-0.03%	-19	-1	-1.00	-	SL
Wed 07 Apr	14:09	USDJPY	LONG	999	550.24	0.91%	 0.01 	5.00	4.45	-0.55	-11.0%	-0.10%	-40	-1	-1.00	-0.01	SL
Wed 07 Apr	19:13	GBPUSD	LONG	999	559.15	0.89%	 0.01 	5.00	5.15	0.15	3.0%	0.03%	15	1	-1.00	-0.01	SL
Wed 07 Apr	19:56	USDCHF	LONG	999	554.15	0.90%	 0.02 	5.00	4.34	-0.66	-13.2%	-0.12%	-33	-1	-1.00	-0.01	SL
Thu 08 Apr	09:52	AUDUSD	SHORT	999	553.00	0.90%	 0.01 	5.00	4.66	-0.34	-6.8%	-0.06%	-34	-1	-1.00	-0.01	SL

Mon 12 Apr	09:10	USDJPY	SHORT	2000	567.86	0.88%	 0.01 	5.00	4.71	-0.29	-5.8%	-0.05%	-21	-1	-1.00	-0.01	SL
Mon 12 Apr	10:27	USDCAD	SHORT	2000	562.86	0.89%	 0.01 	5.00	4.70	-0.30	-6.0%	-0.05%	-24	-1	-1.00	-0.01	SL
Mon 12 Apr	11:17	GBPCAD	SHORT	2000	557.86	0.90%	 0.01 	5.00	4.57	-0.43	-8.6%	-0.08%	-46	-1	-1.00	-0.01	SL
Tue 13 Apr	17:56	OIL	SHORT	2000	566.84	0.88%	 0.06 	5.00	5.29	0.29	5.8%	0.05%	5	1	1.00	-0.01	MANUAL
Tue 13 Apr	18:15	AUDNZD	SHORT	2000	561.84	0.89%	 0.01 	5.00	5.24	0.24	4.8%	0.04%	26	1	0.50	-0.02	MANUAL
Tue 13 Apr	18:37	CADJPY	SHORT	2000	556.84	0.90%	 0.02 	5.00	5.28	0.28	5.6%	0.05%	16	1	0.50	-0.02	MANUAL
Wed 14 Apr	08:25	USDCAD	SHORT	3000	557.48	0.90%	 0.01 	5.00	4.69	-0.31	-6.2%	-0.06%	-26	-1	-1.00	-	SL
Wed 14 Apr	19:45	OIL	SHORT	3000	556.90	0.90%	 0.06 	5.00	4.71	-0.29	-5.8%	-0.05%	-39	-1	-1.00	-	SL
Thu 15 Apr	12:12	GBPUSD	LONG	2000	546.89	0.91%	 0.01 	5.00	5.12	0.12	2.4%	0.02%	11	1	0.25	-	MANUAL
Thu 15 Apr	19:10	USDCAD	SHORT	2000	562.23	0.89%	 0.01 	5.00	5.19	0.19	3.8%	0.03%	16	1	1.00	-0.01	MANUAL
Thu 15 Apr	19:35	CADJPY	LONG	3000	557.23	0.90%	 0.02 	5.00	5.59	0.59	11.8%	0.11%	34	1	1.80	-0.01	MANUAL
Thu 15 Apr	21:52	GOLD	SHORT	3000	552.23	0.91%	 0.06 	5.00	4.55	-0.45	-9.0%	-0.08%	-8	-1	-1.00	-	MANUAL

